sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
5841958236250326800,2289589190396888376,LIGHT,+07:00,2025-08-23 01:08:00+0000,+07:00,2025-08-23 01:09:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2394131689919528656,REM,+07:00,2025-08-22 23:46:00+0000,+07:00,2025-08-22 23:46:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2403423671911803088,LIGHT,+07:00,2025-08-23 02:38:30+0000,+07:00,2025-08-23 02:39:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2610745820727340000,REM,+07:00,2025-08-23 02:31:30+0000,+07:00,2025-08-23 02:32:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,280096172003367448,LIGHT,+07:00,2025-08-23 04:29:30+0000,+07:00,2025-08-23 04:30:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2831081761684329488,AWAKE,+07:00,2025-08-22 23:55:00+0000,+07:00,2025-08-22 23:55:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,285888468813338640,REM,+07:00,2025-08-23 03:55:30+0000,+07:00,2025-08-23 04:29:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2876397188706702464,AWAKE,+07:00,2025-08-22 22:22:00+0000,+07:00,2025-08-22 22:27:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,290730722638626672,DEEP,+07:00,2025-08-22 23:33:00+0000,+07:00,2025-08-22 23:33:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2922433858221913336,LIGHT,+07:00,2025-08-23 00:32:30+0000,+07:00,2025-08-23 00:50:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2955856426648157264,AWAKE,+07:00,2025-08-23 02:10:00+0000,+07:00,2025-08-23 02:11:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3171465553316779528,AWAKE,+07:00,2025-08-22 23:46:30+0000,+07:00,2025-08-22 23:51:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3266323075849320464,LIGHT,+07:00,2025-08-22 22:27:00+0000,+07:00,2025-08-22 22:35:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3274674529263792832,LIGHT,+07:00,2025-08-22 23:51:30+0000,+07:00,2025-08-22 23:52:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3317887999058228064,AWAKE,+07:00,2025-08-23 03:20:00+0000,+07:00,2025-08-23 03:22:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3488698730922820408,AWAKE,+07:00,2025-08-23 01:09:00+0000,+07:00,2025-08-23 01:11:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3504186440356239976,REM,+07:00,2025-08-23 01:44:00+0000,+07:00,2025-08-23 01:52:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3518667910972053736,LIGHT,+07:00,2025-08-23 02:21:30+0000,+07:00,2025-08-23 02:27:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3544677172583665152,AWAKE,+07:00,2025-08-23 01:16:00+0000,+07:00,2025-08-23 01:16:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3579515300235141864,LIGHT,+07:00,2025-08-22 22:48:30+0000,+07:00,2025-08-22 22:49:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3683876457882850768,AWAKE,+07:00,2025-08-23 04:56:30+0000,+07:00,2025-08-23 05:13:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3704499110228740400,DEEP,+07:00,2025-08-22 23:34:00+0000,+07:00,2025-08-22 23:34:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3714284278732752136,LIGHT,+07:00,2025-08-23 01:15:00+0000,+07:00,2025-08-23 01:16:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3863767663735402968,AWAKE,+07:00,2025-08-22 22:49:30+0000,+07:00,2025-08-22 22:50:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,3983332387093351752,LIGHT,+07:00,2025-08-22 23:34:30+0000,+07:00,2025-08-22 23:35:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4029592608093257632,LIGHT,+07:00,2025-08-23 03:04:30+0000,+07:00,2025-08-23 03:10:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4044965792816716064,LIGHT,+07:00,2025-08-23 03:27:00+0000,+07:00,2025-08-23 03:55:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,418019909918008056,REM,+07:00,2025-08-22 23:51:00+0000,+07:00,2025-08-22 23:51:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4330926212399277456,AWAKE,+07:00,2025-08-23 02:27:00+0000,+07:00,2025-08-23 02:27:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4339042603771452296,DEEP,+07:00,2025-08-22 22:02:00+0000,+07:00,2025-08-22 22:14:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4427675265428726064,REM,+07:00,2025-08-23 02:33:30+0000,+07:00,2025-08-23 02:38:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4472988391470519096,LIGHT,+07:00,2025-08-23 01:05:30+0000,+07:00,2025-08-23 01:06:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4518857400077524664,LIGHT,+07:00,2025-08-23 04:37:00+0000,+07:00,2025-08-23 04:56:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4550828176645394768,AWAKE,+07:00,2025-08-23 01:02:00+0000,+07:00,2025-08-23 01:05:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,466174809276139560,DEEP,+07:00,2025-08-22 22:15:30+0000,+07:00,2025-08-22 22:16:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4761065737805374008,AWAKE,+07:00,2025-08-23 01:37:30+0000,+07:00,2025-08-23 01:39:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4919794132310668624,DEEP,+07:00,2025-08-23 03:04:00+0000,+07:00,2025-08-23 03:04:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4939971416924808488,AWAKE,+07:00,2025-08-23 01:06:00+0000,+07:00,2025-08-23 01:08:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,4978951526703101616,LIGHT,+07:00,2025-08-23 00:05:30+0000,+07:00,2025-08-23 00:06:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5241550756184767632,REM,+07:00,2025-08-23 00:04:00+0000,+07:00,2025-08-23 00:04:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,524188196828542968,LIGHT,+07:00,2025-08-23 00:59:30+0000,+07:00,2025-08-23 01:02:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5293878577654505944,REM,+07:00,2025-08-23 00:06:00+0000,+07:00,2025-08-23 00:06:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5338070948637226024,LIGHT,+07:00,2025-08-23 02:33:00+0000,+07:00,2025-08-23 02:33:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5366031007581962360,AWAKE,+07:00,2025-08-22 22:56:00+0000,+07:00,2025-08-22 23:09:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5399789724726289152,LIGHT,+07:00,2025-08-23 02:40:00+0000,+07:00,2025-08-23 03:04:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5478674919867306984,AWAKE,+07:00,2025-08-22 22:14:00+0000,+07:00,2025-08-22 22:15:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5481537192730213024,AWAKE,+07:00,2025-08-23 03:15:30+0000,+07:00,2025-08-23 03:16:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5490844118185669072,LIGHT,+07:00,2025-08-23 01:39:30+0000,+07:00,2025-08-23 01:44:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5559411788179081544,AWAKE,+07:00,2025-08-22 23:54:00+0000,+07:00,2025-08-22 23:54:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5608569863525534384,AWAKE,+07:00,2025-08-22 22:48:00+0000,+07:00,2025-08-22 22:48:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5709091061981376992,LIGHT,+07:00,2025-08-23 01:37:00+0000,+07:00,2025-08-23 01:37:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,5975532215027200736,LIGHT,+07:00,2025-08-22 22:50:30+0000,+07:00,2025-08-22 22:51:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6189513639593790488,DEEP,+07:00,2025-08-23 00:50:30+0000,+07:00,2025-08-23 00:51:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6197221871755571400,LIGHT,+07:00,2025-08-23 02:32:00+0000,+07:00,2025-08-23 02:32:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6216586753562246912,AWAKE,+07:00,2025-08-23 01:34:30+0000,+07:00,2025-08-23 01:37:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6249271556708940888,DEEP,+07:00,2025-08-22 22:37:30+0000,+07:00,2025-08-22 22:39:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6376122403604155608,REM,+07:00,2025-08-23 00:01:30+0000,+07:00,2025-08-23 00:03:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6520903513970647544,AWAKE,+07:00,2025-08-23 01:12:30+0000,+07:00,2025-08-23 01:15:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6580501069555237144,LIGHT,+07:00,2025-08-23 00:06:30+0000,+07:00,2025-08-23 00:07:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6586132368087372680,LIGHT,+07:00,2025-08-23 00:03:00+0000,+07:00,2025-08-23 00:04:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6782103867737508216,REM,+07:00,2025-08-22 23:54:30+0000,+07:00,2025-08-22 23:55:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,692369682560867704,LIGHT,+07:00,2025-08-23 02:18:00+0000,+07:00,2025-08-23 02:20:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6965909761417856464,REM,+07:00,2025-08-23 02:32:30+0000,+07:00,2025-08-23 02:33:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,6999575543777745656,LIGHT,+07:00,2025-08-23 03:16:30+0000,+07:00,2025-08-23 03:20:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7030520147116594184,REM,+07:00,2025-08-22 23:59:00+0000,+07:00,2025-08-23 00:01:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7058911589269428320,AWAKE,+07:00,2025-08-22 23:57:00+0000,+07:00,2025-08-22 23:59:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7185897697393418848,LIGHT,+07:00,2025-08-22 21:54:00+0000,+07:00,2025-08-22 22:02:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7290432152788442712,LIGHT,+07:00,2025-08-23 03:12:30+0000,+07:00,2025-08-23 03:15:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7345188068177881584,AWAKE,+07:00,2025-08-23 02:39:00+0000,+07:00,2025-08-23 02:40:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,752123814992174440,REM,+07:00,2025-08-23 04:36:30+0000,+07:00,2025-08-23 04:37:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7653747905477032752,DEEP,+07:00,2025-08-22 22:35:30+0000,+07:00,2025-08-22 22:36:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,777921597775517784,REM,+07:00,2025-08-23 00:07:00+0000,+07:00,2025-08-23 00:30:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7780700175370456824,LIGHT,+07:00,2025-08-23 00:51:00+0000,+07:00,2025-08-23 00:52:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7886823642829877520,DEEP,+07:00,2025-08-22 22:39:30+0000,+07:00,2025-08-22 22:48:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7921185479576202272,LIGHT,+07:00,2025-08-22 22:37:00+0000,+07:00,2025-08-22 22:37:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,793074503336500240,LIGHT,+07:00,2025-08-23 01:11:00+0000,+07:00,2025-08-23 01:12:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7959205853700403064,LIGHT,+07:00,2025-08-23 03:22:00+0000,+07:00,2025-08-23 03:25:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7961770540765420704,LIGHT,+07:00,2025-08-23 04:36:00+0000,+07:00,2025-08-23 04:36:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7974387508382401552,LIGHT,+07:00,2025-08-22 22:52:30+0000,+07:00,2025-08-22 22:56:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,7986298399295303304,AWAKE,+07:00,2025-08-23 00:04:30+0000,+07:00,2025-08-23 00:05:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8062800891951992624,LIGHT,+07:00,2025-08-23 01:16:30+0000,+07:00,2025-08-23 01:34:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8154733366722957760,AWAKE,+07:00,2025-08-22 23:35:00+0000,+07:00,2025-08-22 23:39:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,821590192554333680,AWAKE,+07:00,2025-08-23 00:01:00+0000,+07:00,2025-08-23 00:01:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8349551053929633104,LIGHT,+07:00,2025-08-23 01:52:30+0000,+07:00,2025-08-23 02:10:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8351634564559753096,LIGHT,+07:00,2025-08-22 23:33:30+0000,+07:00,2025-08-22 23:34:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8366160156372561696,AWAKE,+07:00,2025-08-23 02:20:00+0000,+07:00,2025-08-23 02:21:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8522923656475331408,REM,+07:00,2025-08-22 23:52:00+0000,+07:00,2025-08-22 23:54:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8661215344798632448,AWAKE,+07:00,2025-08-22 22:51:30+0000,+07:00,2025-08-22 22:52:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8781986709528878616,LIGHT,+07:00,2025-08-23 02:11:00+0000,+07:00,2025-08-23 02:14:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8860705393833491648,AWAKE,+07:00,2025-08-23 03:10:30+0000,+07:00,2025-08-23 03:12:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,8903248791838481208,LIGHT,+07:00,2025-08-22 22:17:30+0000,+07:00,2025-08-22 22:22:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,9042365648511527968,REM,+07:00,2025-08-22 23:55:30+0000,+07:00,2025-08-22 23:57:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,9076425566594045432,LIGHT,+07:00,2025-08-22 22:39:00+0000,+07:00,2025-08-22 22:39:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,951626871135212160,AWAKE,+07:00,2025-08-22 22:16:00+0000,+07:00,2025-08-22 22:17:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
6007155288364776608,1012997084478915000,AWAKE,+07:00,2025-07-22 03:21:00+0000,+07:00,2025-07-22 03:23:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1054501830264703912,REM,+07:00,2025-07-22 04:17:00+0000,+07:00,2025-07-22 04:19:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1197788355504350176,LIGHT,+07:00,2025-07-21 19:37:00+0000,+07:00,2025-07-21 19:47:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1236766258221391488,LIGHT,+07:00,2025-07-21 21:42:00+0000,+07:00,2025-07-21 21:50:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1656221873978590672,AWAKE,+07:00,2025-07-22 00:28:30+0000,+07:00,2025-07-22 00:32:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1672597436472064,AWAKE,+07:00,2025-07-22 02:19:00+0000,+07:00,2025-07-22 02:22:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1873153205133203904,DEEP,+07:00,2025-07-22 00:08:30+0000,+07:00,2025-07-22 00:28:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1886835698369856976,LIGHT,+07:00,2025-07-22 03:23:00+0000,+07:00,2025-07-22 03:53:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,1926750480860942704,AWAKE,+07:00,2025-07-21 21:09:30+0000,+07:00,2025-07-21 21:12:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,225501556681033136,REM,+07:00,2025-07-22 03:13:30+0000,+07:00,2025-07-22 03:14:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,2255688478316459920,LIGHT,+07:00,2025-07-21 23:34:00+0000,+07:00,2025-07-21 23:34:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,2570469203379289792,REM,+07:00,2025-07-21 21:55:30+0000,+07:00,2025-07-21 22:11:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,2589716878371855880,AWAKE,+07:00,2025-07-21 23:03:30+0000,+07:00,2025-07-21 23:04:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,2900199772977813784,AWAKE,+07:00,2025-07-22 04:19:00+0000,+07:00,2025-07-22 04:20:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,2928375202880667872,AWAKE,+07:00,2025-07-22 03:17:30+0000,+07:00,2025-07-22 03:19:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,2964390145401233704,AWAKE,+07:00,2025-07-22 04:15:30+0000,+07:00,2025-07-22 04:17:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,301752656705130344,AWAKE,+07:00,2025-07-21 21:50:00+0000,+07:00,2025-07-21 21:51:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3234107694135460056,AWAKE,+07:00,2025-07-21 19:32:30+0000,+07:00,2025-07-21 19:34:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3251107025692614448,AWAKE,+07:00,2025-07-21 21:23:30+0000,+07:00,2025-07-21 21:29:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3375323570815554072,AWAKE,+07:00,2025-07-21 20:53:00+0000,+07:00,2025-07-21 20:54:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,339982404118533112,LIGHT,+07:00,2025-07-22 03:14:00+0000,+07:00,2025-07-22 03:17:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3457036872977151968,LIGHT,+07:00,2025-07-21 19:56:30+0000,+07:00,2025-07-21 20:04:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3488344538687426248,LIGHT,+07:00,2025-07-22 00:32:30+0000,+07:00,2025-07-22 00:36:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3532443148980390272,REM,+07:00,2025-07-22 02:33:00+0000,+07:00,2025-07-22 02:34:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3767819927358940192,LIGHT,+07:00,2025-07-21 20:54:30+0000,+07:00,2025-07-21 20:55:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,379256252486374216,REM,+07:00,2025-07-21 23:34:30+0000,+07:00,2025-07-21 23:35:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3830734793523341600,DEEP,+07:00,2025-07-22 03:56:00+0000,+07:00,2025-07-22 04:01:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3886365274928349456,AWAKE,+07:00,2025-07-21 20:28:30+0000,+07:00,2025-07-21 20:30:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3924076081302091944,REM,+07:00,2025-07-22 00:36:30+0000,+07:00,2025-07-22 00:51:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,3953280770744903136,DEEP,+07:00,2025-07-21 22:42:30+0000,+07:00,2025-07-21 22:45:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,4023465438641489856,AWAKE,+07:00,2025-07-22 00:51:30+0000,+07:00,2025-07-22 00:53:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,4058421236034011696,LIGHT,+07:00,2025-07-21 22:49:00+0000,+07:00,2025-07-21 22:55:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,4115241303471849432,LIGHT,+07:00,2025-07-21 22:45:00+0000,+07:00,2025-07-21 22:47:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,4268927947670140296,LIGHT,+07:00,2025-07-21 21:12:00+0000,+07:00,2025-07-21 21:23:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,4347973519123365672,LIGHT,+07:00,2025-07-21 23:30:30+0000,+07:00,2025-07-21 23:31:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,4430342448140950992,AWAKE,+07:00,2025-07-22 02:34:00+0000,+07:00,2025-07-22 02:34:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,4502423366563358352,AWAKE,+07:00,2025-07-21 23:29:00+0000,+07:00,2025-07-21 23:30:30+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
6007155288364776608,455647935454095160,AWAKE,+07:00,2025-07-22 02:27:30+0000,+07:00,2025-07-22 02:28:00+0000,DERIVED,2025-07-21 21:54:45+0000,2025-07-21 21:54:45+0000
